,video_id,country_trending,day_trending
0,PmV631kroUU,CA,2021-04-26
1,-RZ8A_EQiNE,CA,2021-04-26
2,wrMxfLgb9CE,CA,2021-04-26
3,s-MsZo02dos,CA,2021-04-26
4,LHW8qKhlwno,CA,2021-04-26
5,p0z3Fg3Kvrw,CA,2021-04-26
6,caE4eUlQzgI,CA,2021-04-26
7,pDPC2VDccCc,CA,2021-04-26
8,RJ0jdO5ZfU4,CA,2021-04-26
9,CbUM27qw6a8,CA,2021-04-26
10,ESXA0wuui54,CA,2021-04-26
11,CY6-8gvUo-k,CA,2021-04-26
12,Lc0OvBqF1I4,CA,2021-04-26
13,NEeNjZFPCwo,CA,2021-04-26
14,N8VQEBQLBKI,CA,2021-04-26
15,_G8cDmmhJQI,CA,2021-04-26
16,kNx9hcrUpww,CA,2021-04-26
17,o-i3bmIp8YY,CA,2021-04-26
18,cbpmh-5JHn8,CA,2021-04-26
19,oLMtNB5svJI,CA,2021-04-26
20,4NMQAlyR9nM,CA,2021-04-26
21,Xq45598A7Vc,CA,2021-04-26
22,RGqG1efdTUk,CA,2021-04-26
23,WQUZACnAaOQ,CA,2021-04-26
24,E9SEwxQIghg,CA,2021-04-26
25,aHv5ogPJ4dQ,CA,2021-04-26
26,DX7Waxg5WkA,CA,2021-04-26
27,7ptqeL6QGGo,CA,2021-04-26
28,-SXMayeV9Dw,CA,2021-04-26
29,uAasCJJenzk,CA,2021-04-26
30,X52rAfT62_c,CA,2021-04-26
31,aMfu60vnMIg,CA,2021-04-26
32,uP9BfSsLThc,CA,2021-04-26
33,TxeEzZvVGUc,CA,2021-04-26
34,BVxvH3Qabgw,CA,2021-04-26
35,gORSeDKnl3A,CA,2021-04-26
36,HRiCVoyGh8c,CA,2021-04-26
37,j4U2820sEgs,CA,2021-04-26
38,PCtBBkpVaX4,CA,2021-04-26
39,sEv-ksuPsL4,CA,2021-04-26
40,SsvlNS7BE78,CA,2021-04-26
41,pd_horpvpto,CA,2021-04-26
42,nq6P8eN8kKs,CA,2021-04-26
43,HOjjZBUlnHo,CA,2021-04-26
44,Uv2CFRhVbiU,CA,2021-04-26
45,TqzmWpc4ufI,CA,2021-04-26
46,-U860e-01VU,CA,2021-04-26
47,Q3Ak7ArqmyI,CA,2021-04-26
48,RBzsw-FjkI0,CA,2021-04-26
49,z9kcz4AFriY,CA,2021-04-26
50,t2C0NGePSaY,CA,2021-04-26
51,TQHEJj68Jew,CA,2021-04-26
52,kmTELp7hfN4,CA,2021-04-26
53,_AGTtcBgKs4,CA,2021-04-26
54,xQQ8moYKv4Y,CA,2021-04-26
55,9Szlma8RM4Q,CA,2021-04-26
56,xK3IYMRZ4EA,CA,2021-04-26
57,nSfiDQCceQA,CA,2021-04-26
58,GUfRAu_pEY0,CA,2021-04-26
59,3M4XwElGlLQ,CA,2021-04-26
60,bC5_QTQQskw,CA,2021-04-26
61,qTkpyUHBGDA,CA,2021-04-26
62,LIIDh-qI9oI,CA,2021-04-26
63,gaV8M4nG_UY,CA,2021-04-26
64,-d8nTfzxES8,CA,2021-04-26
65,Wx22z0gwoxY,CA,2021-04-26
66,UU3VvxPSH7w,CA,2021-04-26
67,LyV4Zfn65xY,CA,2021-04-26
68,CszHFebFQ1s,CA,2021-04-26
69,Pc5Hp6BEp9E,CA,2021-04-26
70,oMYvUEJW5D4,CA,2021-04-26
71,K3TYG7Q_fj4,CA,2021-04-26
72,2o54_EEOvbY,CA,2021-04-26
73,JljzrRShoB4,CA,2021-04-26
74,6XA6jnb4--w,CA,2021-04-26
75,YspVHSxhncI,CA,2021-04-26
76,IvdPLXx0Ow4,CA,2021-04-26
77,JFG44oUwJ_0,CA,2021-04-26
78,5I8SP-YjOPw,CA,2021-04-26
79,0fGHZf0K1p8,CA,2021-04-26
80,IxXaizglscw,CA,2021-04-26
81,uxrzOQsUx74,CA,2021-04-26
82,ubdeefsJr9I,CA,2021-04-26
83,IPOqV228uOQ,CA,2021-04-26
84,DbB2-CCrzO0,CA,2021-04-26
85,R-jYAmRGmnc,CA,2021-04-26
86,lW07SN3YoLI,CA,2021-04-26
87,QJuKiVrw1fg,CA,2021-04-26
88,sCWzGlNVHKM,CA,2021-04-26
89,oshvcDjEKZc,CA,2021-04-26
90,ehv3zQAa9zM,CA,2021-04-26
91,eUhgCxXYcMw,CA,2021-04-26
92,BS3HgiHPYcs,CA,2021-04-26
93,bYFmfum-yqw,CA,2021-04-26
94,5480ugZXn_I,CA,2021-04-26
95,PhpX5E5MF-4,CA,2021-04-26
96,hAxqygRdM4g,CA,2021-04-26
97,0N2IiV6VMqU,CA,2021-04-26
98,OIJiMW4naA8,CA,2021-04-26
99,rAJcq_RTeRg,CA,2021-04-26
100,S1ja7apgzQI,CA,2021-04-26
101,JY1EOH9E0z4,CA,2021-04-26
102,HuI3qdaL-jI,CA,2021-04-26
103,7O8altr5uds,CA,2021-04-26
104,P94-YkBNOII,CA,2021-04-26
105,xvAtlvsylXw,CA,2021-04-26
106,MAPumW_wYKc,CA,2021-04-26
107,oPEDbmP-Lx4,CA,2021-04-26
108,h9Q4zZS2v1k,CA,2021-04-26
109,nSWiJyAAegg,CA,2021-04-26
110,4ZMq4-T0DaQ,CA,2021-04-26
111,GgX1ODd9tg8,CA,2021-04-26
112,wnWbb3_U9Gc,CA,2021-04-26
113,Ji9AZNwdW4Q,CA,2021-04-26
114,6QDMUkIUsu4,CA,2021-04-26
115,GNbeoXMnCQs,CA,2021-04-26
116,70OUezmkAJQ,CA,2021-04-26
117,CpfGk8ms3aY,CA,2021-04-26
118,vInUoPtg8m0,CA,2021-04-26
119,FNfA1O6iea0,CA,2021-04-26
120,-ZmNQqIqcXs,CA,2021-04-26
121,Z9ck775MlJk,CA,2021-04-26
122,Pp6ewvGwWq0,CA,2021-04-26
123,SWN55iIrK54,CA,2021-04-26
124,Tqkxl0136LU,CA,2021-04-26
125,jWRMXiHhDjc,CA,2021-04-26
126,JdBYVNuky1M,CA,2021-04-26
127,Lm_Px20PNa0,CA,2021-04-26
128,f9VYi7rcwa0,CA,2021-04-26
129,kuwWkHyCBio,CA,2021-04-26
