,video_id,country_trending,day_trending
0,Uv2CFRhVbiU,GB,2021-04-25
1,R7RFXViySvY,GB,2021-04-25
2,cSvJEcKnwNE,GB,2021-04-25
3,bSx-N3Qk-AI,GB,2021-04-25
4,NEeNjZFPCwo,GB,2021-04-25
5,LHW8qKhlwno,GB,2021-04-25
6,ZBYoSW7GRPs,GB,2021-04-25
7,t2C0NGePSaY,GB,2021-04-25
8,RJ0jdO5ZfU4,GB,2021-04-25
9,wGL-IAtucjU,GB,2021-04-25
10,4NMQAlyR9nM,GB,2021-04-25
11,NW3e_1lZST4,GB,2021-04-25
12,WQUZACnAaOQ,GB,2021-04-25
13,uP9BfSsLThc,GB,2021-04-25
14,RBzsw-FjkI0,GB,2021-04-25
15,Xq45598A7Vc,GB,2021-04-25
16,HRiCVoyGh8c,GB,2021-04-25
17,DX7Waxg5WkA,GB,2021-04-25
18,TQHEJj68Jew,GB,2021-04-25
19,PCtBBkpVaX4,GB,2021-04-25
20,kmTELp7hfN4,GB,2021-04-25
21,BS3HgiHPYcs,GB,2021-04-25
22,vloNXsJtCoM,GB,2021-04-25
23,TxeEzZvVGUc,GB,2021-04-25
24,PynVI8-_qFs,GB,2021-04-25
25,ubhuF2LnpN4,GB,2021-04-25
26,3km3rq5GR1I,GB,2021-04-25
27,fvjldTagrso,GB,2021-04-25
28,RNVx_r1k4DM,GB,2021-04-25
29,noQj4v_PsbQ,GB,2021-04-25
30,bC5_QTQQskw,GB,2021-04-25
31,3M4XwElGlLQ,GB,2021-04-25
32,JljzrRShoB4,GB,2021-04-25
33,xK3IYMRZ4EA,GB,2021-04-25
34,qTkpyUHBGDA,GB,2021-04-25
35,GUfRAu_pEY0,GB,2021-04-25
36,DbB2-CCrzO0,GB,2021-04-25
37,oMYvUEJW5D4,GB,2021-04-25
38,LIIDh-qI9oI,GB,2021-04-25
39,LyV4Zfn65xY,GB,2021-04-25
40,YspVHSxhncI,GB,2021-04-25
41,5I8SP-YjOPw,GB,2021-04-25
42,6XA6jnb4--w,GB,2021-04-25
43,OcYa-y38Qn4,GB,2021-04-25
44,QJuKiVrw1fg,GB,2021-04-25
45,K3TYG7Q_fj4,GB,2021-04-25
46,lW07SN3YoLI,GB,2021-04-25
47,IxXaizglscw,GB,2021-04-25
48,R-jYAmRGmnc,GB,2021-04-25
49,uxrzOQsUx74,GB,2021-04-25
50,DFiQbvhR3Tc,GB,2021-04-25
51,bYFmfum-yqw,GB,2021-04-25
52,qbESg3-LzGk,GB,2021-04-25
53,oshvcDjEKZc,GB,2021-04-25
54,0N2IiV6VMqU,GB,2021-04-25
55,PhpX5E5MF-4,GB,2021-04-25
56,QXyV1wMq8OY,GB,2021-04-25
57,MAPumW_wYKc,GB,2021-04-25
58,ehv3zQAa9zM,GB,2021-04-25
59,eUhgCxXYcMw,GB,2021-04-25
60,jra8WL4K4a4,GB,2021-04-25
61,7O8altr5uds,GB,2021-04-25
62,ETR3JG2gzOI,GB,2021-04-25
63,srvctbwq_cw,GB,2021-04-25
64,h9Q4zZS2v1k,GB,2021-04-25
65,oPEDbmP-Lx4,GB,2021-04-25
66,xvAtlvsylXw,GB,2021-04-25
67,y6wJ6usXCAA,GB,2021-04-25
68,hAxqygRdM4g,GB,2021-04-25
69,wnWbb3_U9Gc,GB,2021-04-25
70,Ji9AZNwdW4Q,GB,2021-04-25
71,yM5rl-176uo,GB,2021-04-25
72,6QDMUkIUsu4,GB,2021-04-25
73,fkTK4F7Xqqo,GB,2021-04-25
74,5FtuESSP7zQ,GB,2021-04-25
75,GgX1ODd9tg8,GB,2021-04-25
76,fsc8v4cvzto,GB,2021-04-25
77,GNbeoXMnCQs,GB,2021-04-25
78,iLtj6pbv-GI,GB,2021-04-25
79,42KPyYehRRE,GB,2021-04-25
80,gnLVn3ncdik,GB,2021-04-25
81,bKseTCILrrQ,GB,2021-04-25
82,Z9ck775MlJk,GB,2021-04-25
83,XUckM3XBSO4,GB,2021-04-25
84,QnDSIyFNT5M,GB,2021-04-25
85,Lm_Px20PNa0,GB,2021-04-25
86,1lp_L90S5Zg,GB,2021-04-25
87,V9ni06SSZSY,GB,2021-04-25
88,IzAAngkYyw4,GB,2021-04-25
89,vInUoPtg8m0,GB,2021-04-25
90,CpfGk8ms3aY,GB,2021-04-25
91,YXrQcZ2mWE4,GB,2021-04-25
92,aA9JZave2GU,GB,2021-04-25
93,mADYSSSRciI,GB,2021-04-25
94,LIBsKhpeFKw,GB,2021-04-25
95,2Ws0fysdL70,GB,2021-04-25
96,JdBYVNuky1M,GB,2021-04-25
97,IwIbS8xPIQI,GB,2021-04-25
98,FKMD4y6fjdI,GB,2021-04-25
99,-7ehhoj_SV4,GB,2021-04-25
100,jJlyB0teZGQ,GB,2021-04-25
101,70OUezmkAJQ,GB,2021-04-25
102,jWRMXiHhDjc,GB,2021-04-25
103,4zdK5eBm0qc,GB,2021-04-25
104,BIWzS_-WaPg,GB,2021-04-25
105,IDjv-GKS02Q,GB,2021-04-25
106,VbxvgwvaX_4,GB,2021-04-25
107,cxXvYJyBlc4,GB,2021-04-25
108,6dnINhYgz3g,GB,2021-04-25
109,t26ZBRvhJMI,GB,2021-04-25
110,8O8i2IJMGWA,GB,2021-04-25
111,_PA_qewdV_k,GB,2021-04-25
112,K2_Ww-Ozc2U,GB,2021-04-25
113,x6C6SJQTnLI,GB,2021-04-25
114,RcqWCoQErWg,GB,2021-04-25
115,H_ebj0ZhhCQ,GB,2021-04-25
116,gWpjCVSpfxY,GB,2021-04-25
117,6S8wa0Ga4YY,GB,2021-04-25
118,GThR187gPfU,GB,2021-04-25
119,omPFtxcWFcM,GB,2021-04-25
120,PAgQHcKMOIk,GB,2021-04-25
121,Qeoet8W7jXM,GB,2021-04-25
122,wBSat7Tl7PE,GB,2021-04-25
123,975uxcMOBcY,GB,2021-04-25
124,pr2rAJZYvtk,GB,2021-04-25
125,XjDh_5ZH9wQ,GB,2021-04-25
126,w4qgTREg7MQ,GB,2021-04-25
127,giWIr7U1deA,GB,2021-04-25
128,Ty-m4pm8oog,GB,2021-04-25
129,9XcFZ8Rft8k,GB,2021-04-25
130,BSS8Y-0hOlY,GB,2021-04-25
131,HiftV8AZYDk,GB,2021-04-25
132,KXDU4PxI-Fk,GB,2021-04-25
133,jbt0uL9tii4,GB,2021-04-25
134,dwmJ9O9_mLM,GB,2021-04-25
135,9t-8J7q0ykc,GB,2021-04-25
136,HaTb1RYt3ZI,GB,2021-04-25
137,hPh2tkL7p5A,GB,2021-04-25
138,69KrkMpvZdg,GB,2021-04-25
139,FTk9VD2nPuw,GB,2021-04-25
140,auxeLrtk7tk,GB,2021-04-25
141,5AXNERnkt9M,GB,2021-04-25
142,jb_Yb-we3uQ,GB,2021-04-25
143,SANNCAc1Q4A,GB,2021-04-25
144,m0RM1PN-yAk,GB,2021-04-25
145,Z89Czue8d9U,GB,2021-04-25
146,MWf-HoKrqZ8,GB,2021-04-25
147,6ZCtuKvBYcw,GB,2021-04-25
148,KllxzXbJZL4,GB,2021-04-25
149,z0QDzi22KC8,GB,2021-04-25
150,qF_gffq7XXo,GB,2021-04-25
151,wMnOo2zcjXA,GB,2021-04-25
152,uhJWzamZ3Sc,GB,2021-04-25
153,0gQDnzpy1n4,GB,2021-04-25
154,CDwBGPaLefA,GB,2021-04-25
155,p1KolyCqICI,GB,2021-04-25
156,_QoyqcvwGls,GB,2021-04-25
157,21Bt43gxLLs,GB,2021-04-25
158,aPewg7GlwH8,GB,2021-04-25
159,IRSWmkSJJEs,GB,2021-04-25
